route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12706,1,3184408,Duncan Plaza,,0,1297062,57457,0,0
12706,1,3184409,Duncan Plaza,,0,1297063,57457,0,0
12706,1,3184419,Duncan Plaza,,0,1297062,57457,0,0
12706,1,3184427,Bullard Ave Walmart,,1,1297062,57458,0,0
12706,1,3184428,Bullard Ave Walmart,,1,1297063,57458,0,0
12706,1,3184420,Bullard Ave Walmart,,1,1297062,57458,0,0
12706,1,3184429,Bullard Ave Walmart,,1,1297063,57458,0,0
12706,1,3184430,Bullard Ave Walmart,,1,1297062,57458,0,0
12706,1,3184421,Bullard Ave Walmart,,1,1297063,57458,0,0
12706,1,3184431,Bullard Ave Walmart,,1,1297062,57458,0,0
12706,1,3184432,Bullard Ave Walmart,,1,1297063,57458,0,0
12706,1,3184422,Bullard Ave Walmart,,1,1297062,57458,0,0
12706,1,3184433,Bullard Ave Walmart,,1,1297063,57458,0,0
12706,1,3184434,Bullard Ave Walmart,,1,1297062,57458,0,0
12706,1,3184423,Bullard Ave Walmart,,1,1297063,57458,0,0
12706,1,3184435,Bullard Ave Walmart,,1,1297062,57458,0,0
12706,1,3184436,Bullard Ave Walmart,,1,1297063,57458,0,0
12706,1,3184424,Bullard Ave Walmart,,1,1297062,57458,0,0
12706,1,3184437,Bullard Ave Walmart,,1,1297063,57458,0,0
12706,1,3184438,Bullard Ave Walmart,,1,1297062,57458,0,0
12706,1,3184425,Bullard Ave Walmart,,1,1297063,57458,0,0
12706,1,3184439,Bullard Ave Walmart,,1,1297062,57458,0,0
12706,1,3184440,Bullard Ave Walmart,,1,1297063,57458,0,0
12706,1,3184426,Bullard Ave Walmart,,1,1297062,57458,0,0
12706,1,3184441,Bullard Ave Walmart,,1,1297063,57458,0,0
12706,1,3184442,Bullard Ave Walmart,,1,1297062,57458,0,0
12707,1,3184549,,,0,1297069,57460,0,0
12707,1,3184535,,,0,1297068,57460,0,0
12707,1,3184536,,,0,1297069,57460,0,0
12707,1,3184541,,,0,1297068,57460,0,0
12707,1,3184542,,,0,1297069,57460,0,0
12707,1,3184543,,,0,1297068,57460,0,0
12707,1,3184537,,,0,1297069,57460,0,0
12707,1,3184544,,,0,1297068,57460,0,0
12707,1,3184545,,,0,1297069,57460,0,0
12707,1,3184546,,,0,1297068,57460,0,0
12707,1,3184538,,,0,1297069,57460,0,0
12707,1,3184547,,,0,1297068,57460,0,0
12707,1,3184539,,,0,1297069,57460,0,0
12707,1,3184548,,,0,1297068,57460,0,0
12707,1,3184540,,,0,1297069,57460,0,0
12707,1,3184550,,,0,1297068,57460,0,0
12707,1,3184554,,,1,1297069,57462,0,0
12707,1,3184555,,,1,1297068,57462,0,0
12707,1,3184556,,,1,1297069,57462,0,0
12707,1,3184557,,,1,1297068,57462,0,0
12707,1,3184558,,,1,1297069,57462,0,0
12707,1,3184559,,,1,1297068,57462,0,0
12707,1,3184551,,,1,1297069,57462,0,0
12707,1,3184560,,,1,1297068,57462,0,0
12707,1,3184561,,,1,1297069,57462,0,0
12707,1,3184562,,,1,1297068,57462,0,0
12707,1,3184552,,,1,1297069,57462,0,0
12707,1,3184563,,,1,1297068,57462,0,0
12707,1,3184564,,,1,1297069,57462,0,0
12707,1,3184565,,,1,1297068,57462,0,0
12707,1,3184553,,,1,1297069,57462,0,0
12707,1,3184566,,,1,1297068,57462,0,0
12708,1,3184631,,,0,1297077,57464,0,0
12708,1,3184632,,,0,1297078,57464,0,0
12708,1,3184633,,,0,1297077,57464,0,0
12708,1,3184640,,,0,1297075,57464,0,0
12708,1,3184641,,,0,1297078,57464,0,0
12708,1,3184642,,,0,1297077,57464,0,0
12708,1,3184643,,,0,1297075,57464,0,0
12708,1,3184644,,,0,1297078,57464,0,0
12708,1,3184645,,,0,1297077,57464,0,0
12708,1,3184646,,,0,1297075,57464,0,0
12708,1,3184647,,,0,1297078,57464,0,0
12708,1,3184648,,,0,1297077,57464,0,0
12708,1,3184649,,,0,1297075,57464,0,0
12708,1,3184650,,,0,1297078,57464,0,0
12708,1,3184651,,,0,1297077,57464,0,0
12708,1,3184652,,,0,1297075,57464,0,0
12708,1,3184653,,,0,1297078,57464,0,0
12708,1,3184654,,,0,1297077,57464,0,0
12708,1,3184655,,,0,1297075,57464,0,0
12708,1,3184656,,,0,1297078,57464,0,0
12708,1,3184657,,,0,1297077,57464,0,0
12708,1,3184658,,,0,1297075,57464,0,0
12708,1,3184659,,,0,1297078,57464,0,0
12708,1,3184660,,,0,1297077,57464,0,0
12708,1,3184661,,,0,1297075,57464,0,0
12708,1,3184662,,,0,1297078,57464,0,0
12708,1,3184663,,,0,1297077,57464,0,0
12708,1,3184664,,,0,1297075,57464,0,0
12708,1,3184665,,,0,1297078,57464,0,0
12708,1,3184666,,,0,1297077,57464,0,0
12708,1,3184667,,,0,1297075,57464,0,0
12708,1,3184668,,,0,1297074,57464,0,0
12708,1,3184669,,,0,1297076,57464,0,0
12708,1,3184670,,,0,1297075,57464,0,0
12708,1,3184671,,,0,1297074,57464,0,0
12708,1,3184672,,,0,1297076,57464,0,0
12708,1,3184673,,,0,1297075,57464,0,0
12708,1,3184674,,,0,1297074,57464,0,0
12708,1,3184635,,,0,1297076,57464,0,0
12708,1,3184636,,,0,1297074,57464,0,0
12708,1,3184637,,,0,1297076,57464,0,0
12708,1,3184638,,,0,1297074,57464,0,0
12708,1,3184634,,,0,1297076,57464,0,0
12708,1,3184639,,,0,1297074,57464,0,0
12708,1,3184681,,,1,1297077,57466,0,0
12708,1,3184678,,,1,1297078,57466,0,0
12708,1,3184680,,,1,1297077,57466,0,0
12708,1,3184682,,,1,1297075,57466,0,0
12708,1,3184683,,,1,1297078,57466,0,0
12708,1,3184684,,,1,1297077,57466,0,0
12708,1,3184685,,,1,1297075,57466,0,0
12708,1,3184686,,,1,1297078,57466,0,0
12708,1,3184687,,,1,1297077,57466,0,0
12708,1,3184688,,,1,1297075,57466,0,0
12708,1,3184689,,,1,1297078,57466,0,0
12708,1,3184690,,,1,1297077,57466,0,0
12708,1,3184691,,,1,1297075,57466,0,0
12708,1,3184692,,,1,1297078,57466,0,0
12708,1,3184693,,,1,1297077,57466,0,0
12708,1,3184694,,,1,1297075,57466,0,0
12708,1,3184695,,,1,1297078,57466,0,0
12708,1,3184696,,,1,1297077,57466,0,0
12708,1,3184697,,,1,1297075,57466,0,0
12708,1,3184698,,,1,1297078,57466,0,0
12708,1,3184699,,,1,1297077,57466,0,0
12708,1,3184700,,,1,1297075,57466,0,0
12708,1,3184701,,,1,1297078,57466,0,0
12708,1,3184702,,,1,1297077,57466,0,0
12708,1,3184703,,,1,1297075,57466,0,0
12708,1,3184704,,,1,1297078,57466,0,0
12708,1,3184705,,,1,1297077,57466,0,0
12708,1,3184706,,,1,1297075,57466,0,0
12708,1,3184707,,,1,1297078,57466,0,0
12708,1,3184708,,,1,1297077,57466,0,0
12708,1,3184709,,,1,1297075,57466,0,0
12708,1,3184710,,,1,1297074,57466,0,0
12708,1,3184711,,,1,1297076,57466,0,0
12708,1,3184712,,,1,1297075,57466,0,0
12708,1,3184713,,,1,1297074,57466,0,0
12708,1,3184714,,,1,1297076,57466,0,0
12708,1,3184715,,,1,1297075,57466,0,0
12708,1,3184716,,,1,1297074,57466,0,0
12708,1,3184717,,,1,1297076,57466,0,0
12708,1,3184718,,,1,1297075,57466,0,0
12708,1,3184719,,,1,1297074,57466,0,0
12708,1,3184675,,,1,1297076,57466,0,0
12708,1,3184676,,,1,1297074,57466,0,0
12708,1,3184677,,,1,1297076,57466,0,0
12708,1,3184679,,,1,1297074,57466,0,0
12709,1,3184898,,,0,1297091,57468,0,0
12709,1,3184899,,,0,1297090,57468,0,0
12709,1,3184900,,,0,1297091,57468,0,0
12709,1,3184901,,,0,1297090,57468,0,0
12709,1,3184917,,,0,1297091,57468,0,0
12709,1,3184902,,,0,1297090,57468,0,0
12709,1,3184903,,,0,1297091,57468,0,0
12709,1,3184918,,,0,1297090,57468,0,0
12709,1,3184919,,,0,1297091,57468,0,0
12709,1,3184904,,,0,1297090,57468,0,0
12709,1,3184920,,,0,1297091,57468,0,0
12709,1,3184921,,,0,1297090,57468,0,0
12709,1,3184922,,,0,1297091,57468,0,0
12709,1,3184905,,,0,1297090,57468,0,0
12709,1,3184906,,,0,1297091,57468,0,0
12709,1,3184907,,,0,1297090,57468,0,0
12709,1,3184923,,,0,1297091,57468,0,0
12709,1,3184908,,,0,1297090,57468,0,0
12709,1,3184924,,,0,1297091,57468,0,0
12709,1,3184925,,,0,1297090,57468,0,0
12709,1,3184926,,,0,1297091,57468,0,0
12709,1,3184909,,,0,1297090,57468,0,0
12709,1,3184927,,,0,1297091,57468,0,0
12709,1,3184928,,,0,1297090,57468,0,0
12709,1,3184929,,,0,1297091,57468,0,0
12709,1,3184930,,,0,1297090,57468,0,0
12709,1,3184910,,,0,1297091,57468,0,0
12709,1,3184931,,,0,1297090,57468,0,0
12709,1,3184911,,,0,1297091,57468,0,0
12709,1,3184912,,,0,1297091,57468,0,0
12709,1,3184932,,,0,1297089,57468,0,0
12709,1,3184913,,,0,1297089,57468,0,0
12709,1,3184933,,,0,1297089,57468,0,0
12709,1,3184914,,,0,1297089,57468,0,0
12709,1,3184915,,,0,1297089,57468,0,0
12709,1,3184934,,,0,1297089,57468,0,0
12709,1,3184916,,,0,1297089,57468,0,0
12709,1,3184935,,,0,1297089,57468,0,0
12709,1,3184946,,,1,1297091,57470,0,0
12709,1,3184947,,,1,1297090,57470,0,0
12709,1,3184948,,,1,1297091,57470,0,0
12709,1,3184949,,,1,1297090,57470,0,0
12709,1,3184936,,,1,1297091,57470,0,0
12709,1,3184950,,,1,1297090,57470,0,0
12709,1,3184951,,,1,1297091,57470,0,0
12709,1,3184952,,,1,1297090,57470,0,0
12709,1,3184953,,,1,1297091,57470,0,0
12709,1,3184937,,,1,1297090,57470,0,0
12709,1,3184954,,,1,1297091,57470,0,0
12709,1,3184955,,,1,1297090,57470,0,0
12709,1,3184956,,,1,1297091,57470,0,0
12709,1,3184957,,,1,1297090,57470,0,0
12709,1,3184938,,,1,1297091,57470,0,0
12709,1,3184958,,,1,1297090,57470,0,0
12709,1,3184959,,,1,1297091,57470,0,0
12709,1,3184960,,,1,1297090,57470,0,0
12709,1,3184939,,,1,1297091,57470,0,0
12709,1,3184961,,,1,1297090,57470,0,0
12709,1,3184962,,,1,1297091,57470,0,0
12709,1,3184963,,,1,1297090,57470,0,0
12709,1,3184964,,,1,1297091,57470,0,0
12709,1,3184940,,,1,1297090,57470,0,0
12709,1,3184965,,,1,1297091,57470,0,0
12709,1,3184966,,,1,1297090,57470,0,0
12709,1,3184967,,,1,1297091,57470,0,0
12709,1,3184968,,,1,1297090,57470,0,0
12709,1,3184941,,,1,1297091,57470,0,0
12709,1,3184969,,,1,1297089,57470,0,0
12709,1,3184970,,,1,1297089,57470,0,0
12709,1,3184971,,,1,1297089,57470,0,0
12709,1,3184942,,,1,1297089,57470,0,0
12709,1,3184943,,,1,1297089,57470,0,0
12709,1,3184944,,,1,1297089,57470,0,0
12709,1,3184972,,,1,1297089,57470,0,0
12709,1,3184945,,,1,1297089,57470,0,0
12710,1,3185123,,,0,1297097,57471,0,0
12710,1,3185124,,,0,1297097,57471,0,0
12710,1,3185125,,,0,1297097,57471,0,0
12710,1,3185126,,,0,1297097,57471,0,0
12710,1,3185134,,,0,1297097,57471,0,0
12710,1,3185127,,,0,1297097,57471,0,0
12710,1,3185128,,,0,1297097,57471,0,0
12710,1,3185129,,,0,1297097,57471,0,0
12710,1,3185135,,,0,1297097,57471,0,0
12710,1,3185130,,,0,1297097,57471,0,0
12710,1,3185131,,,0,1297097,57471,0,0
12710,1,3185132,,,0,1297097,57471,0,0
12710,1,3185136,,,0,1297097,57471,0,0
12710,1,3185133,,,0,1297097,57471,0,0
12710,1,3185137,,,0,1297097,57471,0,0
12710,1,3185138,,,0,1297097,57471,0,0
12710,1,3185139,,,0,1297097,57471,0,0
12710,1,3185143,,,1,1297097,57472,0,0
12710,1,3185144,,,1,1297097,57472,0,0
12710,1,3185145,,,1,1297097,57472,0,0
12710,1,3185146,,,1,1297097,57472,0,0
12710,1,3185140,,,1,1297097,57472,0,0
12710,1,3185147,,,1,1297097,57472,0,0
12710,1,3185148,,,1,1297097,57472,0,0
12710,1,3185149,,,1,1297097,57472,0,0
12710,1,3185141,,,1,1297097,57472,0,0
12710,1,3185150,,,1,1297097,57472,0,0
12710,1,3185151,,,1,1297097,57472,0,0
12710,1,3185152,,,1,1297097,57472,0,0
12710,1,3185153,,,1,1297097,57472,0,0
12710,1,3185142,,,1,1297097,57472,0,0
12710,1,3185154,,,1,1297097,57472,0,0
12710,1,3185155,,,1,1297097,57472,0,0
12710,1,3185156,,,1,1297097,57472,0,0
12711,1,3185225,,,0,1297101,57474,0,0
12711,1,3185226,,,0,1297100,57474,0,0
12711,1,3185227,,,0,1297101,57474,0,0
12711,1,3185228,,,0,1297100,57474,0,0
12711,1,3185236,,,0,1297101,57474,0,0
12711,1,3185229,,,0,1297100,57474,0,0
12711,1,3185230,,,0,1297101,57474,0,0
12711,1,3185231,,,0,1297100,57474,0,0
12711,1,3185232,,,0,1297101,57474,0,0
12711,1,3185237,,,0,1297100,57474,0,0
12711,1,3185233,,,0,1297101,57474,0,0
12711,1,3185238,,,0,1297100,57474,0,0
12711,1,3185234,,,0,1297101,57474,0,0
12711,1,3185239,,,0,1297100,57474,0,0
12711,1,3185235,,,0,1297101,57474,0,0
12711,1,3185240,,,0,1297100,57474,0,0
12711,1,3185241,,,0,1297101,57474,0,0
12711,1,3185242,,,0,1297100,57474,0,0
12711,1,3185246,,,1,1297101,57476,0,0
12711,1,3185247,,,1,1297100,57476,0,0
12711,1,3185248,,,1,1297101,57476,0,0
12711,1,3185249,,,1,1297100,57476,0,0
12711,1,3185243,,,1,1297101,57476,0,0
12711,1,3185250,,,1,1297100,57476,0,0
12711,1,3185251,,,1,1297101,57476,0,0
12711,1,3185252,,,1,1297100,57476,0,0
12711,1,3185253,,,1,1297101,57476,0,0
12711,1,3185244,,,1,1297100,57476,0,0
12711,1,3185254,,,1,1297101,57476,0,0
12711,1,3185255,,,1,1297100,57476,0,0
12711,1,3185256,,,1,1297101,57476,0,0
12711,1,3185257,,,1,1297100,57476,0,0
12711,1,3185245,,,1,1297101,57476,0,0
12711,1,3185258,,,1,1297100,57476,0,0
12711,1,3185259,,,1,1297101,57476,0,0
12711,1,3185260,,,1,1297100,57476,0,0
12712,1,3185333,Aclee Fortier via Michoud,,0,1297114,57477,0,0
12712,1,3185334,Aclee Fortier via Michoud,,0,1297111,57477,0,0
12712,1,3185335,Aclee Fortier via Michoud,,0,1297114,57477,0,0
12712,1,3185336,Aclee Fortier via Michoud,,0,1297109,57477,0,0
12712,1,3185337,Aclee Fortier via Michoud,,0,1297111,57477,0,0
12712,1,3185338,Aclee Fortier via Michoud,,0,1297110,57477,0,0
12712,1,3185339,Aclee Fortier via Michoud,,0,1297114,57477,0,0
12712,1,3185340,Aclee Fortier via Michoud,,0,1297109,57477,0,0
12712,1,3185341,Aclee Fortier via Michoud,,0,1297115,57477,0,0
12712,1,3185342,Aclee Fortier via Michoud,,0,1297111,57477,0,0
12712,1,3185343,Aclee Fortier via Michoud,,0,1297110,57477,0,0
12712,1,3185344,Aclee Fortier via Michoud,,0,1297114,57477,0,0
12712,1,3185345,Aclee Fortier via Michoud,,0,1297109,57477,0,0
12712,1,3185346,Aclee Fortier via Michoud,,0,1297115,57477,0,0
12712,1,3185347,Aclee Fortier via Michoud,,0,1297111,57477,0,0
12712,1,3185348,Aclee Fortier via Michoud,,0,1297110,57477,0,0
12712,1,3185349,Aclee Fortier via Michoud,,0,1297106,57477,0,0
12712,1,3185350,Aclee Fortier via Michoud,,0,1297114,57477,0,0
12712,1,3185351,Aclee Fortier via Michoud,,0,1297113,57477,0,0
12712,1,3185352,Aclee Fortier via Michoud,,0,1297109,57477,0,0
12712,1,3185353,Aclee Fortier via Michoud,,0,1297112,57477,0,0
12712,1,3185354,Aclee Fortier via Michoud,,0,1297115,57477,0,0
12712,1,3185355,Aclee Fortier via Michoud,,0,1297108,57477,0,0
12712,1,3185356,Aclee Fortier via Michoud,,0,1297111,57477,0,0
12712,1,3185357,Aclee Fortier via Michoud,,0,1297110,57477,0,0
12712,1,3185358,Aclee Fortier via Michoud,,0,1297106,57477,0,0
12712,1,3185359,Aclee Fortier via Michoud,,0,1297114,57477,0,0
12712,1,3185360,Aclee Fortier via Michoud,,0,1297113,57477,0,0
12712,1,3185361,Aclee Fortier via Michoud,,0,1297109,57477,0,0
12712,1,3185362,Aclee Fortier via Michoud,,0,1297112,57477,0,0
12712,1,3185363,Aclee Fortier via Michoud,,0,1297108,57477,0,0
12712,1,3185364,Aclee Fortier via Michoud,,0,1297111,57477,0,0
12712,1,3185365,Aclee Fortier via Michoud,,0,1297110,57477,0,0
12712,1,3185366,Aclee Fortier via Michoud,,0,1297106,57477,0,0
12712,1,3185367,Aclee Fortier via Michoud,,0,1297114,57477,0,0
12712,1,3185368,Aclee Fortier via Michoud,,0,1297113,57477,0,0
12712,1,3185369,Aclee Fortier via Michoud,,0,1297109,57477,0,0
12712,1,3185370,Aclee Fortier via Michoud,,0,1297112,57477,0,0
12712,1,3185371,Aclee Fortier via Michoud,,0,1297108,57477,0,0
12712,1,3185372,Aclee Fortier via Michoud,,0,1297111,57477,0,0
12712,1,3185373,Aclee Fortier via Michoud,,0,1297110,57477,0,0
12712,1,3185388,Aclee Fortier via Michoud,,0,1297106,57477,0,0
12712,1,3185374,Aclee Fortier via Michoud,,0,1297107,57477,0,0
12712,1,3185375,Aclee Fortier via Michoud,,0,1297109,57477,0,0
12712,1,3185376,Aclee Fortier via Michoud,,0,1297108,57477,0,0
12712,1,3185377,Aclee Fortier via Michoud,,0,1297110,57477,0,0
12712,1,3185378,Aclee Fortier via Michoud,,0,1297107,57477,0,0
12712,1,3185379,Aclee Fortier via Michoud,,0,1297109,57477,0,0
12712,1,3185380,Aclee Fortier via Michoud,,0,1297108,57477,0,0
12712,1,3185381,Aclee Fortier via Michoud,,0,1297110,57477,0,0
12712,1,3185382,Aclee Fortier via Michoud,,0,1297107,57477,0,0
12712,1,3185383,Aclee Fortier via Michoud,,0,1297109,57477,0,0
12712,1,3185384,Aclee Fortier via Michoud,,0,1297108,57477,0,0
12712,1,3185385,Aclee Fortier via Michoud,,0,1297107,57477,0,0
12712,1,3185386,Aclee Fortier via Michoud,,0,1297108,57477,0,0
12712,1,3185387,Aclee Fortier via Michoud,,0,1297107,57477,0,0
12712,1,3185389,Aclee Fortier via Michoud,,1,1297114,57478,0,0
12712,1,3185390,Aclee Fortier via Michoud,,1,1297111,57478,0,0
12712,1,3185391,Aclee Fortier via Michoud,,1,1297114,57478,0,0
12712,1,3185392,Aclee Fortier via Michoud,,1,1297111,57478,0,0
12712,1,3185443,Aclee Fortier via Michoud,,1,1297110,57478,0,0
12712,1,3185393,Aclee Fortier via Michoud,,1,1297114,57478,0,0
12712,1,3185394,Aclee Fortier via Michoud,,1,1297109,57478,0,0
12712,1,3185395,Aclee Fortier via Michoud,,1,1297111,57478,0,0
12712,1,3185396,Aclee Fortier via Michoud,,1,1297110,57478,0,0
12712,1,3185397,Aclee Fortier via Michoud,,1,1297114,57478,0,0
12712,1,3185398,Aclee Fortier via Michoud,,1,1297109,57478,0,0
12712,1,3185399,Aclee Fortier via Michoud,,1,1297115,57478,0,0
12712,1,3185400,Aclee Fortier via Michoud,,1,1297111,57478,0,0
12712,1,3185401,Aclee Fortier via Michoud,,1,1297110,57478,0,0
12712,1,3185402,Aclee Fortier via Michoud,,1,1297114,57478,0,0
12712,1,3185403,Aclee Fortier via Michoud,,1,1297109,57478,0,0
12712,1,3185404,Aclee Fortier via Michoud,,1,1297112,57478,0,0
12712,1,3185405,Aclee Fortier via Michoud,,1,1297115,57478,0,0
12712,1,3185406,Aclee Fortier via Michoud,,1,1297108,57478,0,0
12712,1,3185407,Aclee Fortier via Michoud,,1,1297111,57478,0,0
12712,1,3185408,Aclee Fortier via Michoud,,1,1297110,57478,0,0
12712,1,3185409,Aclee Fortier via Michoud,,1,1297106,57478,0,0
12712,1,3185410,Aclee Fortier via Michoud,,1,1297114,57478,0,0
12712,1,3185411,Aclee Fortier via Michoud,,1,1297113,57478,0,0
12712,1,3185412,Aclee Fortier via Michoud,,1,1297109,57478,0,0
12712,1,3185413,Aclee Fortier via Michoud,,1,1297112,57478,0,0
12712,1,3185414,Aclee Fortier via Michoud,,1,1297115,57478,0,0
12712,1,3185415,Aclee Fortier via Michoud,,1,1297108,57478,0,0
12712,1,3185416,Aclee Fortier via Michoud,,1,1297111,57478,0,0
12712,1,3185417,Aclee Fortier via Michoud,,1,1297110,57478,0,0
12712,1,3185418,Aclee Fortier via Michoud,,1,1297106,57478,0,0
12712,1,3185419,Aclee Fortier via Michoud,,1,1297114,57478,0,0
12712,1,3185420,Aclee Fortier via Michoud,,1,1297113,57478,0,0
12712,1,3185421,Aclee Fortier via Michoud,,1,1297109,57478,0,0
12712,1,3185422,Aclee Fortier via Michoud,,1,1297112,57478,0,0
12712,1,3185423,Aclee Fortier via Michoud,,1,1297108,57478,0,0
12712,1,3185424,Aclee Fortier via Michoud,,1,1297111,57478,0,0
12712,1,3185425,Aclee Fortier via Michoud,,1,1297110,57478,0,0
12712,1,3185426,Aclee Fortier via Michoud,,1,1297106,57478,0,0
12712,1,3185427,Aclee Fortier via Michoud,,1,1297107,57478,0,0
12712,1,3185428,Aclee Fortier via Michoud,,1,1297113,57478,0,0
12712,1,3185429,Aclee Fortier via Michoud,,1,1297109,57478,0,0
12712,1,3185442,Aclee Fortier via Michoud,,1,1297112,57478,0,0
12712,1,3185430,Aclee Fortier via Michoud,,1,1297108,57478,0,0
12712,1,3185431,Aclee Fortier via Michoud,,1,1297110,57478,0,0
12712,1,3185432,Aclee Fortier via Michoud,,1,1297107,57478,0,0
12712,1,3185433,Aclee Fortier via Michoud,,1,1297109,57478,0,0
12712,1,3185434,Aclee Fortier via Michoud,,1,1297108,57478,0,0
12712,1,3185435,Aclee Fortier via Michoud,,1,1297110,57478,0,0
12712,1,3185436,Aclee Fortier via Michoud,,1,1297107,57478,0,0
12712,1,3185437,Aclee Fortier via Michoud,,1,1297109,57478,0,0
12712,1,3185438,Aclee Fortier via Michoud,,1,1297108,57478,0,0
12712,1,3185439,Aclee Fortier via Michoud,,1,1297107,57478,0,0
12712,1,3185440,Aclee Fortier via Michoud,,1,1297108,57478,0,0
12712,1,3185441,Aclee Fortier via Michoud,,1,1297107,57478,0,0
12713,1,3185666,,,0,1297045,57480,0,0
12713,1,3185668,,,0,1297045,57480,0,0
12713,1,3185667,,,0,1297045,57480,0,0
12713,1,3185670,,,1,1297045,57482,0,0
12713,1,3185671,,,1,1297045,57482,0,0
12713,1,3185669,,,1,1297045,57482,0,0
12714,1,3185702,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185687,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185688,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185689,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185684,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185690,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185691,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185692,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185693,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185685,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185694,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185695,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185696,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185697,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185686,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185698,Duncan Plaza,,0,1297136,57486,0,0
12714,1,3185699,Duncan Plaza,,0,1297045,57486,0,0
12714,1,3185700,Duncan Plaza,,0,1297045,57486,0,0
12714,1,3185701,,,0,1297045,57487,0,0
12714,1,3185706,Federal City via Algiers Point,,1,1297136,57491,0,0
12714,1,3185707,Federal City via Algiers Point,,1,1297136,57491,0,0
12714,1,3185708,Federal City via Algiers Point,,1,1297136,57491,0,0
12714,1,3185709,Federal City via Algiers Point,,1,1297136,57491,0,0
12714,1,3185703,Federal City via Algiers Point,,1,1297136,57491,0,0
12714,1,3185710,Federal City via Algiers Point,,1,1297136,57491,0,0
12714,1,3185711,Federal City via Algiers Point,,1,1297136,57491,0,0
12714,1,3185712,Federal City via Algiers Point,,1,1297136,57491,0,0
12714,1,3185713,,,1,1297136,57492,0,0
12714,1,3185704,,,1,1297136,57492,0,0
12714,1,3185714,,,1,1297136,57492,0,0
12714,1,3185715,,,1,1297136,57492,0,0
12714,1,3185716,,,1,1297136,57492,0,0
12714,1,3185717,,,1,1297136,57492,0,0
12714,1,3185705,,,1,1297136,57492,0,0
12714,1,3185718,,,1,1297045,57492,0,0
12714,1,3185719,,,1,1297045,57492,0,0
12714,1,3185720,,,1,1297045,57492,0,0
12715,1,3185795,,,0,1297139,57496,0,0
12715,1,3185796,,,0,1297044,57496,0,0
12715,1,3185797,,,0,1297139,57496,0,0
12715,1,3185798,,,0,1297044,57496,0,0
12715,1,3185799,,,0,1297139,57496,0,0
12715,1,3185800,,,0,1297044,57496,0,0
12715,1,3185801,,,0,1297139,57496,0,0
12715,1,3185802,,,0,1297044,57496,0,0
12715,1,3185803,,,0,1297139,57496,0,0
12715,1,3185804,,,0,1297044,57496,0,0
12715,1,3185805,,,0,1297139,57496,0,0
12715,1,3185806,,,0,1297044,57496,0,0
12715,1,3185807,,,0,1297139,57496,0,0
12715,1,3185808,,,0,1297044,57496,0,0
12715,1,3185809,,,0,1297139,57496,0,0
12715,1,3185810,,,0,1297044,57496,0,0
12715,1,3185811,,,0,1297139,57496,0,0
12715,1,3185812,,,0,1297044,57496,0,0
12715,1,3185813,,,0,1297139,57496,0,0
12715,1,3185814,,,0,1297044,57496,0,0
12715,1,3185815,,,0,1297139,57496,0,0
12715,1,3185816,,,0,1297044,57496,0,0
12715,1,3185817,,,0,1297139,57496,0,0
12715,1,3185818,,,0,1297044,57496,0,0
12715,1,3185819,,,0,1297139,57496,0,0
12715,1,3185820,,,1,1297044,57501,0,0
12715,1,3185821,,,1,1297139,57501,0,0
12715,1,3185822,,,1,1297044,57501,0,0
12715,1,3185823,,,1,1297139,57501,0,0
12715,1,3185824,,,1,1297044,57501,0,0
12715,1,3185825,,,1,1297139,57501,0,0
12715,1,3185826,,,1,1297044,57501,0,0
12715,1,3185827,,,1,1297139,57501,0,0
12715,1,3185828,,,1,1297044,57501,0,0
12715,1,3185829,,,1,1297139,57501,0,0
12715,1,3185830,,,1,1297044,57501,0,0
12715,1,3185831,,,1,1297139,57501,0,0
12715,1,3185832,,,1,1297044,57501,0,0
12715,1,3185833,,,1,1297139,57501,0,0
12715,1,3185834,,,1,1297044,57501,0,0
12715,1,3185835,,,1,1297139,57501,0,0
12715,1,3185836,,,1,1297044,57501,0,0
12715,1,3185837,,,1,1297139,57501,0,0
12715,1,3185838,,,1,1297044,57501,0,0
12715,1,3185839,,,1,1297139,57501,0,0
12715,1,3185840,,,1,1297044,57502,0,0
12715,1,3185841,,,1,1297139,57502,0,0
12715,1,3185842,,,1,1297044,57502,0,0
12715,1,3185843,,,1,1297139,57502,0,0
12717,1,3185945,Canal St. Ferry/Algiers Point,,0,1297142,57510,0,0
12717,1,3185946,Canal St. Ferry/Algiers Point via Wilty Terminal & MacArthur Blvd.,,0,1297142,57512,0,0
